bottleneck_delta,configuration_id,mechanism_id,n,primary_delta,status
-0.005407167352772291,g4b_development:world_bottleneck,dependencies,24,-0.06249999999999998,developmental_synthetic_not_locked_evaluation
-0.6301941609367688,g4b_development:world_bottleneck,multi_role_structure,24,0.09375,developmental_synthetic_not_locked_evaluation
-0.00393660115301554,g4b_development:world_bottleneck,queues,24,0.12152777777777775,developmental_synthetic_not_locked_evaluation
0.0,g4b_development:world_bottleneck,readiness,24,0.0,developmental_synthetic_not_locked_evaluation
-0.005003024635498542,g4b_development:world_hie,dependencies,24,-0.06249999999999998,developmental_synthetic_not_locked_evaluation
-0.6298785739006513,g4b_development:world_hie,multi_role_structure,24,0.017361111111111105,developmental_synthetic_not_locked_evaluation
-0.008878051662759836,g4b_development:world_hie,queues,24,0.05555555555555556,developmental_synthetic_not_locked_evaluation
0.0,g4b_development:world_hie,readiness,24,0.0,developmental_synthetic_not_locked_evaluation
-0.0011842145310106873,g4b_development:world_sp,dependencies,24,-0.01736111111111111,developmental_synthetic_not_locked_evaluation
-0.6276453399937901,g4b_development:world_sp,multi_role_structure,24,0.1284722222222222,developmental_synthetic_not_locked_evaluation
-0.0016853441818871565,g4b_development:world_sp,queues,24,0.07291666666666664,developmental_synthetic_not_locked_evaluation
0.0,g4b_development:world_sp,readiness,24,0.0,developmental_synthetic_not_locked_evaluation
